nume,prenume,data_nastere,cnp,adresa,telefon,job,iban,valuta,sold,salariu_anual
Nechifor,Ionescu,1962-07-24,8690527313343,"Bulevardul Suciu, Baciu, 678529",0245 989 375,"Presedinte Complex, Club Sportiv",RO34XNET6239085368828770,CAD,48077845315,84966679475
Teodosia,Diaconescu,1960-12-28,2151022074808,"Strada Stan Nr. 598, Zarnesti, 910565",0253 560 379,Tehnician Laborant Analize Produse Alimentare,RO82MXFG4499672885202736,UAH,36601499855,22609296811
Ianis,Dima,1961-04-14,2660320329534,"Intrarea Marcela Suciu Nr. 350, Marginea, 925702",0723 082 530,Inginer Mecanica Fina,RO31GJNZ2069535196579721,TWD,65931992241,92358738304
Victoria,Suciu,2014-10-20,5600630298689,"Strada Ababei, Valea lui Mihai, 360967",0741 933 052,Operator La Fabricarea Produselor Congelate De Patiserie Si Panificatie,RO48LOTV3505258808309613,AMD,49430865128,15383578363
Mitruț,Ardelean,1913-12-27,3251213121205,"Soseaua Dinu Nr. 513 Bl. 73  Sc. 91 Ap. 118, Vladimirescu, 722805",0266 579 407,Cantaret Bisericesc,RO26MOAE7099626968533103,ANG,97881528147,48508321361
Irinel,Dochioiu,1925-08-16,4540724456726,"Aleea Ioniță Nr. 62 Bl. 98  Sc. 98 Ap. 708, Baciu, 606812",0785 429 353,Operator Standuri Incercari,RO24HDCK5264320299423553,LTL,50054292540,29043296727
Casandra,Cristea,1954-04-28,5141119105437,"Drumul Voinea Nr. 28 Bl. 30  Sc. 26 Ap. 465, Tunari, 367392",0780 873 271,Cercetator In Biologie Chimie,RO15NELB0205400027601574,IQD,29863911905,88582013358
Camil,Gheorghiu,1969-01-23,6720831510297,"Intrarea Vlaicu Ene Nr. 74, Ramnicu Sarat, 217259",0245 696 408,Inginer Preparator Minier,RO87RAON6596097161959191,LAK,56434001623,32632576294
Ghiță,Ababei,1939-08-20,5320816206858,"Strada Cristea Nr. 677, Campia Turzii, 801043",0750 207 029,Conservator Bunuri Culturale,RO43WRUF0611993805564054,MRO,75379560136,43853060072
Roza,Niță,2012-09-20,8830401141302,"Soseaua Pușcașu Nr. 72 Bl. 52  Sc. 46 Ap. 982, Timisoara, 339768",0740 052 241,Expert Contractare Activitati Investitionale,RO59UNCO7388892587048024,MZN,39566622892,61803200516
Dida,Dima,1996-11-08,6141001165095,"Bulevardul Gheorghiu Nr. 752, Calafat, 786008",0786 086 239,Regizor Scena,RO61FSUQ7889848095134651,BHD,34609334924,56530064755
Ludovic,Manole,1983-09-30,7900205512961,"Soseaua Tudor Nr. 68, Blaj, 720907",0759 820 503,Finisor-Lacuitor Lemn,RO64COIN1202791417231788,ZAR,39791069126,72067525895
Daniel,Suciu,2023-05-23,1120828419850,"Soseaua Tudor Nr. 614 Bl. 35  Sc. 91 Ap. 304, Caracal, 914383",0725 711 417,Inginer De Cercetare In Creatia Tehnica In Constructia De Masini,RO90DQJV2204347668430022,QAR,48927796080,50024867729
Ghiță,Diaconescu,1937-01-15,8721204298952,"Intrarea Tomescu, Buhusi, 864604",0744 908 996,Sef Serviciu Control Tehnic Presa,RO41QXWJ5569744621979489,GYD,10197969958,78392686862
Claudia,Toma,1935-12-16,8440716180169,"Bulevardul Mocanu, Sangeorz-Bai, 903732",0255 314 115,Tratamentist Produse Din Azbociment,RO05UDOI6764095345760852,CUP,61200259416,84537687318
Adriana,Stănescu,1988-04-28,6141006388591,"Strada Tudor Nr. 96 Bl. 13  Sc. 57 Ap. 120, Copsa Mica, 841379",0766 965 029,Sef Birou Exploatare Postala,RO49JZSZ0704386012545704,SCR,34029799457,24584518099
Niculiță,Mocanu,1923-08-26,1191219141014,"Aleea Oprea Nr. 277 Bl. 30  Sc. 73 Ap. 699, Straja, 314565",0262 156 164,Pivnicer,RO68IZMY3055474102089816,PGK,77168695366,31785810544
Alberta,Tomescu,1952-08-01,3650806456372,"Strada Ene Nr. 521 Bl. 32  Sc. 16 Ap. 128, Odobesti, 583886",0742 747 449,Asistent De Cercetare In Utilaje Si Tehnologia Ambalarii,RO73RWOY7580917500937173,NIO,99998896605,41013059036
Teona,Florea,1913-04-12,4480821229909,"Intrarea Pop, Fundulea, 730200",0232 661 285,Tehnician Criminalist,RO66EUKF6751410936046290,GNF,80665005913,54872234723
Aurora,Marin,1971-10-18,6690224124279,"Bulevardul Măriuca Albu Nr. 25 Bl. 81  Sc. 10 Ap. 515, Fundulea, 100068",0748 961 532,"Asistent De Cercetare In Constructii Civile, Industriale Si Agricole",RO03PDAI6309148513982371,KPW,44778777050,34554186816
Liviu,Barbu,2010-10-25,6570416409140,"Bulevardul Popa, Dej, 537521",0754 976 695,Tehnician Meteorolog,RO11HPPH8348754531327715,DKK,16511604606,46591634899
Bernard,Dima,1969-07-10,7040206236941,"Intrarea Pătru Nistor Nr. 99 Bl. 45  Sc. 24 Ap. 300, Tulcea, 543303",0766 983 862,Debitator-Ebosator,RO23NDYG4061940072066688,XAF,50145888634,5778149201
Xenia,Nistor,1973-08-25,8600203456493,"Aleea Dochioiu Nr. 78 Bl. 98  Sc. 52 Ap. 582, Sabaoani, 860577",0236 089 393,Inginer/Subinginer Tehnolog Prelucrari Mecanice,RO23RNZE7581421255668607,SBD,46444471960,79941607111
Anton,Barbu,1957-04-09,6940325291708,"Aleea Ioana Nistor Nr. 655 Bl. 81  Sc. 21 Ap. 769, Sangeorgiu de Mures, 887767",0741 467 722,Operator La Fabricarea Untului,RO56DCTX2887551526687009,CLP,85966801715,35414783328
Stan,Toma,2020-01-29,8890319031282,"Intrarea Albu Nr. 56 Bl. 66  Sc. 31 Ap. 134, Siria, 455884",0761 741 343,Designer Instructional,RO23GYCL7550579870667598,SHP,57995360470,1745767459
Elvira,Tomescu,1934-04-26,7840214455557,"Bulevardul Pușcașu Nr. 872 Bl. 26  Sc. 58 Ap. 769, Focsani, 304455",0263 423 784,Lucrator Sortator Deseuri Reciclabile,RO62UXKP2366697092416986,THB,81669091971,49977078161
Mitică,Niță,1963-12-11,6670724457634,"Strada Stănescu, Rasnov, 681122",0235 067 947,"Lenjer, Confectioner Lenjerie Dupa Comanda",RO03LTVY1878482429121188,PYG,61848235731,2579038971
Iulian,Preda,1954-05-30,2580312156769,"Drumul Popa, Calan, 929969",0750 715 724,Secretar Sef Productie Film,RO52PYUY2135618198106268,KMF,17057557519,61943438478
Cantemir,Stancu,1909-12-05,2120501337874,"Intrarea Horia Gheorghiu Nr. 53 Bl. 55  Sc. 65 Ap. 321, Tomesti, 424990",0758 623 744,Tapiter,RO05VUPV5120218783620698,RON,32536142348,3661945963
Frederic,Barbu,1973-09-18,2960213139161,"Intrarea Toma Nr. 645, Tudora, 982728",0242 288 906,Paslitor,RO81BHPY5580234061915885,YER,31237757693,17954377285
Adela,Toma,1956-08-30,1390930087275,"Soseaua Albu Nr. 657 Bl. 52  Sc. 27 Ap. 194, Dumbraveni, 848350",0738 023 050,Operator Chimist La Producerea Compusilor Anorganici Ai Azotului Si Ingrasamintelor Azotoase,RO07ENBN2424501317926388,BSD,10525662940,27940872509
Valeriu,Nemeș,1935-05-25,2160615226697,"Bulevardul Teodosia Diaconescu, Nadlac, 702778",0255 518 169,Constructor Linii Tramvai,RO36IOJG8368980906029546,STD,35448163895,29225490967
Severin,Eftimie,2014-11-27,4861017400466,"Soseaua Florea Nr. 823 Bl. 69  Sc. 52 Ap. 453, Techirghiol, 747676",0238 961 386,Ingrijitor Animale,RO24OIOZ7617763775747938,AWG,31133101835,13608994202
Carol,Georgescu,2003-02-12,5570226377457,"Strada Stoica Nr. 33, Focsani, 978920",0780 743 055,Cercetator Economist In Management,RO67TAKX5685645552490113,MMK,37142267529,84146790731
Silvian,Mocanu,1993-12-13,4030225069426,"Intrarea Popa Nr. 458, Harlau, 399702",0770 961 902,Electromecanic Radio-Radioficare,RO19XIEJ9567638069034618,MXN,49721841873,57083510917
Gianina,Suciu,2001-11-04,2800804317535,"Aleea Xenia Stoica Nr. 75 Bl. 71  Sc. 18 Ap. 238, Bistrita, 478837",0752 066 371,Sef Atelier Reparatii Capitale,RO12DCVI8477754647315561,BAM,64831227814,52847979943
Rada,Aanei,1976-03-04,3790404019329,"Strada Ene Nr. 293, Dragasani, 564096",0262 942 242,"Acoperitor-Invelitor Tigla, Azbociment, Tabla",RO96UNLZ0009584647672094,CHF,55699665427,17200649898
Pătru,Ene,1970-03-10,3400322433637,"Intrarea Caterina Dobre Nr. 187 Bl. 74  Sc. 95 Ap. 132, Mangalia, 755143",0746 850 631,Referent De Specialitate Actuar,RO65IQZT7252330663421606,WST,32795800372,86715246356
Teodora,Cristea,1976-10-21,3390231357876,"Intrarea Coralia Albu, Focsani, 789005",0711 332 484,Sef Birou Calificare Si Recalificare,RO05XWHV6453663784007168,CVE,42949737461,95655992577
Ecaterina,Popescu,1987-11-18,8960802287411,"Soseaua Robertina Pop, Rasnov Romacril, 375548",0751 648 053,Dusisator-Polizator,RO31IJWH5736045974940534,PKR,49578912109,30560022185
Jana,Marin,1963-04-22,2390922384419,"Intrarea Dima, Copsa Mica, 360133",0264 397 722,Fasonator Produse Ceramice,RO82VFKV9709418664372974,BWP,12306548783,76187128484
Panait,Preda,2002-09-05,4731226102297,"Strada Lorin Stănescu, Cajvana, 990679",0753 521 486,Emailator Insigne Si Decoratii,RO06VFOR7097229595116975,MDL,71859519707,93508320557
Dina,Voinea,1987-10-28,6400202521244,"Drumul Mocanu Nr. 920 Bl. 89  Sc. 33 Ap. 979, Cisnadie, 128586",0767 237 304,Director Executiv Banca/Director/Director Adjunct,RO71CVXW3982947253473987,JPY,87854265880,62600996161
Doru,Dumitrescu,1955-12-24,6491230458792,"Drumul Călin Niță Nr. 80, Caracal, 960909",0726 123 673,Cercetator In Agricultura,RO50INGT1101069463374682,DOP,66155602801,51297326237
Felicia,Tudor,1999-10-30,3260317525448,"Drumul Nicuță Pușcașu, Branesti, 783463",0249 646 480,Evaluator Proiecte,RO50IXBG9834896706119505,BZD,71539767378,8486888079
Gelu,Mocanu,1951-05-28,1401206383923,"Strada Cristea, Cluj-Napoca, 265054",0265 648 754,Electromecanic Retele Linii,RO56YAOF5247682529655187,CHF,73785316952,78217957298
Lili,Diaconescu,1950-07-27,6050326149684,"Intrarea Manole Nr. 50, Sibiu, 108664",0252 485 105,Organizator Spectacole,RO16ESFZ5034647272676052,BYR,30094908958,92560734417
Leordean,Oprea,1943-08-29,7860901291283,"Bulevardul Nistor, Cugir, 396227",0785 990 862,Comentator Radio Tv,RO71PMOU1224167709359341,ILS,26535576570,78178304946
